,text,label,char_len,word_count
11835,kesa dikhaya mustard chino orange denim pant,Negative,38,7
11836,fazool fazool kharidna,Negative,20,3
11837,bejhi simple colour green bejh chezain haya seller,Negative,43,8
11838,dont buy have quality material ghatiya kisam kapra tarah dikh,Negative,52,10
11839,intehayi bekaar after chorr shrink fabric ajeeb,Negative,41,7
11840,bakwas trouser colors kapra harab paisay zaya,Negative,39,7
11841,lagwaya milya,Negative,12,2
11842,chiz achi haaa,Negative,12,3
11843,fazool juta,Negative,10,2
11845,sandal low material pair neechay pathar ajata chubhta comfortable durable,Negative,64,10
11847,flavour sent bolny bhj,Negative,19,4
11848,waste money likhny tou lykin dikahaya,Negative,32,6
11849,milli bejh mne return,Negative,18,4
11850,fuzool bekaar low paani khilona aayega,Negative,33,6
11851,fark lagany totally money,Negative,22,4
11852,mask ate bheji,Negative,12,3
11853,ooh god purchase rupeesallh khouf,Negative,29,5
11854,atna low qualty fist toth giya cash zaya giye,Negative,37,9
11856,keasy beach,Negative,10,2
11857,lights mat lyna kharb lights plz lyna light,Negative,36,8
11858,magnetic joot,Negative,12,2
11859,alaikum teekh perishaan cheesay neya tyaar bohoot accha karney,Negative,54,9
11860,sharam bhy bhy,Negative,12,3
11863,siwaye seekhi,Negative,12,2
11866,mohtaram nazeer inteqal mohtarma intaqal,Negative,36,5
11867,ibtadai tarbiat cantt cantt mashriqi chir,Negative,36,6
11868,jamia bpharmacy mpharmacy chornay majbur,Negative,36,5
11869,fouran mqbul nishana bannay,Negative,24,4
11870,maqboiyat ahsaseadam tahaf fuz shikar,Negative,33,5
11871,campus tashaddud silsilah,Negative,23,3
11872,griftar leyah nou qaid,Negative,19,4
11873,golimar maler nazimabad gizri tuti bolnay,Negative,36,6
11874,tashkeeli lasani fsadat aagaz haisiat fasadat badnami azafa,Negative,52,8
11875,barhtay tashddud waqayat fouji operation,Negative,36,5
11876,suhrat operation nishana,Negative,22,3
11877,tashdud amaze lanay torture sell chalanay ilzamat lagaye,Negative,49,8
11878,qatal dosray jaraim moqadmat,Negative,25,4
11879,darmian akhtalafat yuon alehdah afaq bader mansoor hokar haqiqi buniad,Negative,61,10
11880,jamaat maafi,Negative,11,2
11882,moqeem secretariat muamalat,Negative,25,3
11883,ilazmat lagaye,Negative,13,2
11884,unhain dahshatgard,Negative,17,2
11885,hukumaton mujrim,Negative,15,2
11886,naserullah zulfikhar jakar khalaf qanuni bawajud mustehkam,Negative,52,7
11887,maqbuliat guzartay azafa dawon bawajud hilanay,Negative,41,6
11888,haisiat taqarer hamashah amokhas,Negative,29,4
11889,silsilay galga thamnay mokhalfat sadarepakistan mashwarah doston manain istehkam lanay silsilay qurbani draig,Negative,97,13
11890,tok thanda wazeereazam manzuri parliament,Negative,37,5
11891,musbat sakhsiyat mustehkam wahein rehnay bawajud katna,Negative,48,7
11892,lagadia butto takhtadar dakhna harasat lalia,Negative,39,6
11893,jaloon qeaidoband sobatain jhaltay muqamaat rehkar,Negative,45,6
11894,doraan inhun qeaidetanhaye kati,Negative,28,4
11896,shanawaz lotein jissay sahar canes zahar halaq,Negative,40,7
11898,iji akasariyat wazeereazam,Negative,24,3
11899,samat wazarateuzma istafa ishaq tehleel,Negative,35,5
11900,bawajud kashidgi kashedgi uroj pahonch chotay murtaza bahan ahde intahaye masqooq maqblay samat halaq,Negative,88,14
11901,murtaza halaqat qatal zemma tehraya,Negative,31,5
11902,leghari ilzamat tayhat uhday mazol assemblyan,Negative,40,6
11903,moqadmat qaym adalti laykin sakhtah ikhtyar,Negative,38,6
11904,moqadmat chaltay zaid arsay qeid bhugatni,Negative,36,6
11905,shikar hokar majbor tajurbay sochnay majbur,Negative,38,6
11907,darmayan huya tayhat jamhuryat dosray khaylaf istaymal,Negative,48,7
11908,qadmi huie dhabi darmeyan huie chairperson sarah faqedul istaqbal,Negative,57,9
11909,karwan sharaefaisal mazar dhamakay,Negative,31,4
11910,dhamakon paunay sau bahaq sankron,Negative,29,5
11911,qiamat sughra bahefazat paucha chairperson bakhtawar asifa milnay,Negative,58,8
11912,dobarahdubai emergency,Negative,21,2
11913,chornay hikmat tayhat umedwar kharay kaghzatenamzadgi,Negative,48,6
11914,faislay tahat hissah lanay qayel herkaron khuli chott khwa hissah,Negative,56,10
11915,intekhabat chalaie janay mohim liaqat rawalpindi fairing huie uskay falak sagaf,Negative,69,11
11916,purjosh naron daynay hawadan nikli thien huien khaliqehaqiqi jamilien,Negative,61,9
11917,khuch arsay sobai rehnay kid sobia wazeerekhazana huya,Negative,47,8
11918,intaykahbat seaton aksaryat,Negative,25,3
11919,panjab wazirealla hasyat halaf,Negative,27,4
11920,ikhtilafat chalti mohtarmah khaylaf tahrek ataymad carh,Negative,49,7
11921,markaz darmyan kashidgi fiza baqarar roze ishhaq buttu kid,Negative,50,9
11922,ithad intaykhabat aksaryat roze palimony,Negative,36,5
11923,wazeereazam haisiyat halaf,Negative,24,3
11924,kaye aqdamat peoples kashedgi,Negative,26,4
11925,saisi surathal tahal arai jalti tail,Negative,31,6
11926,panch president ishaq ilzamat taihat,Negative,32,5
11927,adalateuzma ayni muqadmay uhday ishaq uhday istayfa dayna,Negative,50,8
11928,daure datkar,Negative,11,2
11929,mehran scandal maluwis,Negative,20,3
11930,bujat bahas huyae bajat masakh haqayaq khaytab tornay aqtaydar,Negative,54,9
11931,aqtaydar khatmah tahryk najat keyah parlimant mushtarkah apozishan ahtayjaj khaytab batkat,Negative,80,11
11932,leghri khatma waye huie wazireazam bangaye wazire mended aqtaydar ayaiss matabah wazireazam bantay athwein tarmem khatma tayhat akhtayar,Negative,119,18
11933,utaro tayhat qarzay utarnay mohim agarchay hamkinar hosaki yaqjehti mazhar,Negative,65,10
11934,establishment tani justice supreme sajjad akhtalafat fouj barah karamat,Negative,63,9
11935,kamyabiyon ataymad barah fouj dosray pervaiz ikhtilafat chaha hosaki,Negative,60,9
11936,pervaiz sarbarahi khaylaf bagawat huie fouj sayasat dyanat daranah afat,Negative,62,10
11937,fouj moqadma shazish huya,Negative,22,4
11938,agwa aqdameqatal ilzamat,Negative,22,3
11939,khufia mohaiday chlay,Negative,19,3
11940,jaddah moqem jamhuryat bahali koshishon keyah meshaq jamhuryat tarykhi dasta wyz layeh,Negative,75,12
11941,adalat fayslah sunatay hukumty aytayrazat rad huyae ayjazat daydi pahlay nakamy hamkinar hochuki huie himrah pahonch gayae,Negative,106,17
11942,intaykahbat hissah quait seyasi manzer namay moujud,Negative,45,7
11943,wukla daouran mazole justice iftekhar bahali kalidi badnam qanun parliament karwanay silsilay zayadah ahmeyat,Negative,96,14
11944,sarbarahi uhday fayz ahmyat aitabar sayasat saksiyat,Negative,46,7
11945,pehlon tasdeeq marcus mabry,Negative,24,4
11946,auhd shabaab footballer rick upchurch rasam mazkoora laa talluqi,Negative,56,9
11947,faisle saamna koshishon bajane sakin professional pianist pianist shobaa siyasiyat,Negative,73,10
11948,paimane tabahi phelane hathiyar baraamad saamna,Negative,42,6
11949,mulawwis alqaida water boarding azziyat rasani mohlik tariqe tajveez administration,Negative,74,10
11950,tanazur riwayaat mohim aelania isqaat hamal aaiyd,Negative,43,7
11951,isqaat hamal mohim tanzeemon,Negative,25,4
11952,awaiyl siyah rangat nasli saamna,Negative,28,5
11953,darjey kamra,Negative,11,2
11954,departmental stores goron fauqiyat qadrey veeraan nashiston,Negative,53,7
11955,taqatwar mazkora germany chancellor angela marker,Negative,44,6
11957,quit kaati,Negative,9,2
11959,alipur jail corporation meyar,Negative,26,4
11960,halan ikhtelafat,Negative,15,2
11962,sounphney leage kashish basi alam mouzo malom,Negative,39,7
11963,alama bain hawai adde alama airport,Negative,30,6
11964,muddat chuna shrif shahrif mutanafir samjhte,Negative,39,6
11965,ahali khalaf aza sudharne mission jet halqaeahbab sahat,Negative,48,8
11966,aitemad wafaat,Negative,13,2
11967,garmiyon chutiyon waten,Negative,21,3
11968,shamuliyat roze jhar partey nafrat,Negative,30,5
11969,jabbar englishtan waheen bolaya keonkey waheen kheyal waheen jaker waheen,Negative,64,10
11970,baher jasake,Negative,11,2
11971,ghazi amanullah sorish amanullah kandahar sibbi griftar,Negative,49,7
11972,angrezon ahang qissa khawani bazar firing hazaron pakhtoon atmanjai griftar agley bandiyon,Negative,79,12
11973,nishana paband slasal,Negative,19,3
11974,chutey mount marlow islahat jurm pandrah razakaron griftar,Negative,51,8
11977,lathi charj shikar paslian,Negative,23,4
11979,pashter nauzaidah dhancah griftar,Negative,30,4
11980,naqlo harkat,Negative,11,2
11981,unit juda,Negative,8,2
11983,baghawat inteshar phelane ilzam moqadmat,Negative,36,5
11984,mashalla masaibka,Negative,16,2
11985,darmeyani jailon,Negative,15,2
11986,dekha chakker katte guzer,Negative,22,4
11988,hamnawai nazere musalmanon tashkhus,Negative,32,4
11989,pakhtunistan daye,Negative,16,2
11990,taqreron zareye mokhalfat pakhtunistan,Negative,35,4
11991,afwaj hamla mojahideen hemayat,Negative,27,4
11992,agarchay inkari reyasat detey sarzamine,Negative,35,5
11993,momin shahi chuney hizb democratic leader yahya mujibur rahman mashriqi nishashton seats nishashtain seats ioni mujibur rahman griftararrest azli,Negative,127,19
11994,yani afwaj mujibur rahman mosllah mukti bahini,Negative,40,7
11996,ruse bartania hamayat,Negative,19,3
11997,fauj mashriqi hamla,Negative,17,3
11998,mashriqi yahya majburan bangali nurul aburi,Negative,38,6
12000,tukrey hojaney nurul inteha sadma,Negative,29,5
12001,tala almiya,Negative,10,2
12004,sabghat hurriyat pasandi jurm giriftar,Negative,34,5
12005,hur angrezon munazzam baghi phansi jasd khaki virsa,Negative,44,8
12006,goth aabaai kangri atraaf makanon aabaadi bombing,Negative,43,7
12007,hur kehlate barhi phansiyan,Negative,24,4
12008,gaddi khitte,Negative,11,2
12009,kangri takht muajood,Negative,18,3
12010,phansi bandar bungalow aligarh,Negative,27,4
12011,goiyan tabsarey mirch,Negative,19,3
12012,peshraft peoples hukomatein junejo,Negative,31,4
12013,chohdri bhander maghribi maghribi kala bhag ameer sifarish additional,Negative,61,9
12014,commotion jinjuwa zahar,Negative,21,3
12015,factories seal excise imla mutayan,Negative,30,5
12016,fasle kaladam,Negative,12,2
12017,mukhtar junejo ehel khazat naamzadgi ilzam rozah jaridah fakhar nisa badunwani ilzamat legaye adal cheet adal kharabi adal usolon istawar angreez adal khubiyon arastah,Negative,144,24
12018,ate hukumranon adliya chaha,Negative,24,4
12019,arzi juzwaqti mafadat intezamiya adalti khelti,Negative,41,6
12020,burro curacy hawari adliya,Negative,23,4
12021,phele adwar aki adh ajata hamdardiyan wabastagiyan,Negative,44,7
12022,bataye masnad adalat muhall zaheni kefiyat neek adala khelta,Negative,52,9
12023,munasib tadat deyanatdar bakirdar khuaf hamesh sne adal choleinholadi etemad adalaton uthta aha,Negative,83,13
12024,taqaruri woqla anjumanon qumi akhbaraat sahafiyon bakhbar tajub uar heart shkhs taqarur dafatir qehqaye gunjane bakhabar heart lagen hata magoyan yaqenan utarta munsif ehel,Negative,149,24
12025,taqarariyon intezamiya parastana iqdat adliya phochya adalaton eyanon awazein sazishein kisim daftaron,Negative,91,12
12027,raidahi mulana owees laghari khalid amanabbasi,Negative,41,6
12028,blochistan raidahi,Negative,17,2
12031,mujeeb sahabzadi inteqami khou,Negative,27,4
12032,haseena wajid dara dhamka qaid past parliamentary,Negative,43,7
12033,pasandon khusoos jamaat dewaar lagane peyra,Negative,38,6
12034,mubsireen haseena wajid madbar mukhalfeen khaiyf,Negative,43,6
12035,qadir phansi haseena wajid gussa qadre thanda,Negative,39,7
12036,ameer mutee karkuno phansi danista tabahi dhakela,Negative,43,7
12037,qadir phansi hatta zaraey iblaagh maslehatan khamoshi sazaon faisle zaraey iblaagh,Negative,72,11
12038,bengali zaraey iblaagh haseena wajid karhi jamaat mutee urrehman sunae muzammat,Negative,69,11
12039,iblaaghi haseena wajid mashwara muaaiyna karaey inteqami qaum mafaad,Negative,60,9
12040,opposition aehtejaaj inarki haseena wajid inteqami natijey maeshiyat badtareen tabahi,Negative,76,10
12041,haseena wajid iqdamaat quwwaton madakhlat,Negative,37,5
12042,bengali haseena wajid danista fauj,Negative,30,5
12043,nazakat idraak fauj haseena wajid baqiya ayyam rahengi,Negative,47,8
12044,panjab wozra nashistein karaein,Negative,28,4
12045,azizne hasbe bhohat wade waed intakhabi nare lagaye khawab dhak pat,Negative,57,11
12046,muntakheb azizsahab elaqe dorah,Negative,28,4
12047,azizpar qatilana hamla intekhabi jalse qareb phochne lamhe zoordar damaka,Negative,64,10
12048,khudkush hamla hamla awar,Negative,22,4
12049,mumkin azizaksar khzane tijoriyon bhare bhare khazane faiedeha muan roti akhari newala darpe,Negative,80,13
12050,azizki bhetar badin abtar khudkushiyan,Negative,34,5
12051,panjub perviz ugle azizne wardi warzi,Negative,32,6
12052,roti niwala chena berozgari bhook kushi majbor,Negative,40,7
12053,farhami jaiz rishwat,Negative,18,3
12054,mulik bhara samrat phonche,Negative,23,4
12055,bhare khgazane roti chen,Negative,21,4
12056,azizke cheeni bhoran,Negative,18,3
12057,cheeni rupe bharh rupe phonchi samet hukumati aehalkar cheeni farhami israr indiya chini utility store khariden,Negative,96,16
12058,mulik stores hainawam aksariyat dokanon cheeni karedne store,Negative,53,8
12059,utility stores chini bhaghat dokanon farokhat mehnghe damon,Negative,52,8
12060,utility stores chini derah danista,Negative,30,5
12061,sugar malikan qematein majbor neb tehqiqat karana chahi perviz humum hukumati ehalkar mulavis wazirati kursiyon barjaman,Negative,105,16
12062,tehqiqat hukumati dhanche manfi muratab andesha,Negative,42,6
12063,farokhat maliyati scandle madakhlat,Negative,32,4
12064,kesc ptcl nijkari cab tracketer zarinalit crislar railway coachon scandles ghasht,Negative,71,11
12066,kickback dora assase koriyon mol farokhat,Negative,36,6
12067,nijkari kaladam,Negative,14,2
12068,sanati unit farikhat,Negative,18,3
12069,etimad jam,Negative,9,2
12070,nukat sheet,Negative,10,2
12071,charge sheet ein privatization mandate privatization warzi zimedar,Negative,59,8
12072,stock corruption zimedar brockers zimedar theraya,Negative,44,6
12073,chini semint gandum railway scandal samit bezabtagiyon,Negative,48,7
12074,shumari etemad,Negative,13,2
12075,etemad gahe bagahe shadomad adaad bholaiyon zarebubadla zakhair khushkhabriyan,Negative,70,9
12076,peyra defense mustafi inkaar mauqey nazim uddin,Negative,41,7
12077,yom iqdaam hindoun holi kheli mauqey bahesiyat tadbeer bharakne,Negative,55,9
12078,mauqiff ikhtelafat sakonat,Negative,24,3
12079,photo bohran mustafee hazb,Negative,23,4
12081,sadmey wafaat madfan,Negative,18,3
12083,ilzam lord godrey seeta ilzam tarwed,Negative,31,6
12084,jore talaq,Negative,9,2
12086,emergence nafaz jul,Negative,17,3
12088,fairing nateje halakato ilzam,Negative,26,4
12089,tehrekeinsaf lahaq khun muqeem khalaf tashadut saktey,Negative,47,7
12090,interview nigha mubasireen khuwah street power moujud ayinda imkan,Negative,58,9
12092,hungama bilkhusoos phansi khamoshi maslehat shikaar dikhaai,Negative,53,7
12094,khatmey chupp batadreej mutehrik,Negative,29,4
12095,nazariyati wafa wagarna hukomati auhda,Negative,34,5
12096,hasht pehlo daarfani,Negative,18,3
12097,mardam khittey baradari naamwar imraan josh adwaar shadeed nishana,Negative,58,9
12098,jurm muaaf baazo nishana shadeed nafrat rook,Negative,38,7
12099,peoples rujat mulla,Negative,17,3
12100,saffon shukk,Negative,11,2
12102,tassub nafrat hassad qad shairana rutbey dewarein wagarna pasandon aitedaal quwwaton liberal powers ideal faisley,Negative,99,15
12103,saadgi kifayat shoaari shuaar kamon bedareegh kharsh,Negative,46,7
12105,seth chotani angrezon resha dawaniyon aehkamat dewaliya sadmey daarfani,Negative,63,9
12106,liyari basane villages basane village namone baldiya istefada,Negative,54,8
12107,angrezon hikmat,Negative,14,2
12108,chon hindoun aksariyat mafadat nuqsanaat pohchaya,Negative,44,6
12110,manzori wafaat,Negative,13,2
12111,daawa chaaron aamriyaton yahya ziaulhaq seena sapar siyasatdan aamir lalkara koron qaidoband saubatein,Negative,90,13
12112,yahya adalat qaid bamushaqqat shahpur,Negative,33,5
12113,amir ziaulhaq farzand qaid koron,Negative,28,5
12114,coat lakhpat qaid koren aziyat,Negative,26,5
12115,karboaziyat kate phate kaghaz,Negative,26,4
12116,qaum qurbani,Negative,11,2
12117,fauji adalat sajai farzand seene qaid jurmane tamghe afriyat sukoon nasib,Negative,63,11
12118,farzand shahi qiley aqoobat central muqeed musibaton aziyaton mazalim paharh bandaehur istaqlaalmein junbish,Negative,96,13
12119,jaali refrendam,Negative,14,2
12120,ziaulhaq farzand karb,Negative,19,3
12121,afriyat farzand mou phara daraya dhamkaya bahanon raherast,Negative,51,8
12122,jhuke kaat,Negative,9,2
12123,jaali bebunyaad muqaddamaat,Negative,25,3
12125,badazan riyasati wasaiyl bharpoor palandey,Negative,38,5
12126,quomi spaker ghohar rit,Negative,20,4
12127,ishaq jabri peshwar gosh nashen,Negative,27,5
12128,marne koma,Negative,9,2
12129,baroz juma sawa marhom,Negative,19,4
12130,bkwas ghtiya meterial,Negative,19,3
12131,stitching embroidery bottom issues embroidery mutmaeen,Negative,49,6
12132,colours wagera material cotton material jerseybanyan overall atee,Negative,58,8
12134,bhji shlwar shrugs ganda chotaa,Negative,27,5
12135,material ismein viscose cotton fleece patla wonderful fitting perfect colour chaljye dresses chaljaye etimad daraz,Negative,100,15
12136,low paison comfortable konn islie hisaab chalau,Negative,41,7
12137,sabke sizes jaati kyunke stitching pehnne saari agayi,Negative,46,8
12138,increased phaly,Negative,14,2
12139,printed palazzo darazpk printed palazzo pac fear,Negative,42,7
12140,shrt ordar pink tuk,Negative,16,4
12141,takreeban gum ratin low,Negative,20,4
12142,kachra kisam necklace biklul istamaal kachray paink mainay baykaar,Negative,58,9
12143,ring lagrahee ispe zirconum hailekin patla lagraha goft dedia unhoun shikayat,Negative,67,11
12144,fuzool looterey aaainda shopping,Negative,29,4
12145,kab parcel,Negative,9,2
12146,bekar material jitney local material,Negative,32,5
12148,tota manchale sauda tasoof maeyl khasi,Negative,33,6
12149,jigar rasoli september inteqaal,Negative,28,4
12150,pasmandigaan bewah qudsiya,Negative,24,3
12151,daad sameti wahe halqe khasi,Negative,24,5
12152,rawalpindi muaawnat ilzaam,Negative,24,3
12153,sargodha sahiwal jail,Negative,19,3
12155,jalandahri qomi tarana kashmirk wadiyon filmaya regent cinema dekhaya,Negative,61,9
12156,charsi afyuni photographer qandhri zidagi nashe,Negative,42,6
12157,bharte bharte marfiya,Negative,19,3
12158,wasail doston tawan sawa rupe jilani niyazi,Negative,37,7
12159,sabar ayoob bolaya gawara bheek bolaye jayon,Negative,38,7
12160,jane cigaratte dibi faqt bhejh,Negative,26,5
12161,sakth tanoor sote nan tandoor,Negative,25,5
12162,razai sakein razai uthaye faqeer kanp razai hasb sabar qanayat aktefa,Negative,59,11
12163,meer taqi meer safir beja,Negative,21,5
12164,taqseem likhta pharhta peta,Negative,24,4
12165,ajaradari rona rota pursan,Negative,23,4
12166,uwaz ghazalein beach chalata,Negative,25,4
12167,falij hamla falij attack,Negative,21,4
12168,footh path akhtamam,Negative,17,3
12169,inteha bawajud thekedaron atab rehene khamoshi khamoshan ahata sheikhan nazd surriya waqaf bahawalpur qabrustan meyani,Negative,104,15
12171,darasal women takhuwa ahtejaj ghur daston sakhti kuchal,Negative,48,8
12172,muzahere mehgayi khurak qilat ahtejaj,Negative,33,5
12173,sadyon porani bazbot riyasati,Negative,26,4
12174,humare hudod imtiazi soloq samet,Negative,28,5
12175,humare wani gherat qatal talakon wirasat mehromi ghambeer shikar,Negative,56,9
12176,zarirat sani waza ashad hawwa hurman nasibi rona,Negative,41,8
12177,hawwa azal nainsafi chaki pisti hali,Negative,31,6
12178,nazakat mazlomiyat istaarah,Negative,25,3
12179,pekar mehromi mazhar,Negative,18,3
12180,fitrat sacha bereham zanjeron jakri martabe paon joti sarapa bona boriyat larzan sadyon sitam takhta mashak sabar,Negative,97,17
12181,rawa munsifana imtiazi sulok rawaya qabill muzamat,Negative,44,7
12182,qabill tariff pamali,Negative,18,3
12184,hangami bunyadon hodod sani,Negative,24,4
12185,hodod nafaz qanoni peshediyon begunah khawateeen jailon,Negative,49,7
12186,jurm chungal asmat chadar,Negative,22,4
12187,zana biljabar zaniya salakhon behj,Negative,30,5
12188,bala dasti,Negative,9,2
12189,jagirdarana culture mashrati hodod,Negative,31,4
12190,zana bijabr nishana zana biljabr zana bilraza mujrim behj,Negative,49,9
12191,tashdud rukawat,Negative,14,2
12192,zehani tashdud shikar jismani,Negative,26,4
12193,musar sochon tabdeli lani pabandiyon nishana jaein,Negative,44,7
12194,susti kahli,Negative,10,2
12195,khuwahishmand taham rehrat masoba adhora,Negative,36,5
12196,khidmatgar musanif muhaqiq,Negative,24,3
12199,bahaal lagega,Negative,12,2
12200,loser mtlb,Negative,9,2
12203,kesa terms across valid careem,Negative,26,5
12208,whenever wanted doesnt ride due error,Negative,32,6
12209,seye bewkof janty,Negative,15,3
12210,mhengi cars ecomomy goverment bekar,Negative,31,5
12211,bhaagi qandeelbaloch fahasha according bechari double lanat,Negative,53,7
12212,sambhal verna hats mansoor phatt phata mahirakhan zarort move,Negative,53,9
12213,doum paooon giyah malala,Negative,21,4
12214,western cash tareka zarie hame tutorial,Negative,34,6
12215,logo azab bnadiya tax,Negative,18,4
12216,bharosa headphone jack karega usb ctype waisy support,Negative,46,8
12217,sale paiso lanat amir,Negative,18,4
12218,mall qaida qaid hamza boards,Negative,24,5
12219,coming gli milrahe insurance khouf,Negative,30,5
12220,ise faraghat velay,Negative,16,3
12221,bkwaspoor qualityso,Negative,18,2
12222,fazool fazool kharidna,Negative,20,3
12223,tshirts kyunke mangwaayi aayi aayi udaas majboori phenkni,Negative,50,8
12224,haaton bolengi karenwk,Negative,20,3
12225,colour sleeves bhj,Negative,16,3
12226,haad lootnay binternational pen najariya jasi haiye loot kiyon,Negative,54,9
12227,camera signals generation low bohatbaki,Negative,35,5
12228,bukry untt narkh beechy ayingy,Negative,26,5
12229,expectations qmobile sust karoonga chalne slow hang hang kaafi maslay restart karkay camera satisfied apnee marzee,Negative,99,16
12230,display mazay resolution processor charging expectations utra,Negative,55,7
12231,neta lekar sbb afsro imaan,Negative,22,5
12232,jabhi target killing chahiyay suspend kerdena chahiyay takay dosray sabak keray muhafiz ghunday uneducational attitude disi plan,Negative,112,17
12233,security reason constable tameez,Negative,29,4
12234,skay pendant achee,Negative,16,3
12235,beggers workers taxi darao,Negative,23,4
12236,bkwas gatyaa chizen dikhaty bejty,Negative,29,5
12237,kharedemne phle juicer mangwaya,Negative,28,4
12238,mangy diy chalaya,Negative,15,3
12239,zaya goverment meko tabhe killer fasi derahe yeha usko safi dedenge,Negative,57,11
12241,bewakuf unhne arhi bewakuf dimag chiz,Negative,32,6
12242,cerem zehar khor bager nakap,Negative,24,5
12243,garden peach trees,Negative,16,3
12244,natijaa kujh niklega jaiga,Negative,23,4
12245,ganjay tbi smjhane staff,Negative,21,4
12246,ranger checking aram ghum,Negative,22,4
12247,bikul group,Negative,10,2
12248,blkul ghlay jahil jnhe janwr zibah ount hila,Negative,37,8
12249,junta alzam trashi rahoo eik,Negative,24,5
12250,sawal unse behes leinge ulta keh deinge humain sikhai bachai,Negative,51,10
12251,gaarat behiss jaanwron bechary gareeb kamai daka phnchty,Negative,49,8
12252,afsos gov kasoor bokay dakan,Negative,24,5
12253,sheher robbers henso,Negative,18,3
12254,nalik nalik masters sindh,Negative,22,4
12255,bukwas hailast,Negative,13,2
12256,nihqyat batmeez dramay kid isy,Negative,26,5
12257,hasre chalra abey jahil marey piche larka,Negative,35,7
12258,angootha dakha,Negative,13,2
12259,bjp modi vidio aurnawaz biryani khilane,Negative,34,6
12260,jider harkaton hajese kullo harami,Negative,30,5
12261,palanda shot harkat,Negative,17,3
12262,aygi ayk dant sfeed lathi lanty alg suny kngree,Negative,39,9
12263,bannay bjay tamasha,Negative,17,3
12265,dhek jarahe,Negative,10,2
12266,lanat azab qayamt nishaniya,Negative,24,4
12267,daikty kyo maro nasly raky gee,Negative,25,6
12268,galat karoya nahai farig logkoi nahai hojhail,Negative,39,7
12269,amazing jatey soldier majbour machliyo pakartey,Negative,42,6
12270,jnb writen authority afsar showcase letter izat rutba mulazim samny insert galat,Negative,69,12
12271,maryam rangers,Negative,13,2
12272,lanat chotay sambey churriyun waar chaiyee khaal deinpolice pakrey nishana pakrey kharablog kusi isbanday inner guilt gala katney kiis frustration nikaleybastard,Negative,141,21
12273,repoters dare hela wqt twme apse puchta ungli assan,Negative,43,9
12274,sahaba ghustakhon juty,Negative,20,3
12275,famly membr easa mzaak begyrti,Negative,26,5
12276,aur wah mardo hath main churyan phen sub log socho agar aurat tum main kesi maa bhen beati hoti tum sub chup chap khry kar tamasha dekhty,Negative,111,27
12277,koam burra chahiyeh koam badlta badalnay,Negative,35,6
12278,salute monh tamacha haty katty bheek mangty,Negative,37,7
12279,aahinda khulti,Negative,13,2
12280,pakistani quetta karyn metar katna kat meter sardion nuksan wapda,Negative,56,10
12281,hahaaaduleh janwar tahapne dooston gagaya haaaa,Negative,42,6
12282,meera kahaa meraa peecha chorr,Negative,26,5
12283,accident bohut,Negative,13,2
12284,shazib jhoty darbari jhoty moqadmy lgay,Negative,34,6
12285,fazool hakumat,Negative,13,2
12286,chooorrr dakoooo lutaryyyy sharifa,Negative,31,4
12287,laro larooo mqm mandaeet kamiyaa ray majhaarr baezaat kamaal mugy sharam ari haey,Negative,69,13
12288,sectory rank lfthota ssg commandos hainyeh bakwas haiour travel haisasti,Negative,63,10
12290,bechy hth chuth jty skhta thaaa,Negative,26,6
12291,mazda alarm bjta khulta dikhi,Negative,25,5
12292,sharm zarbasti,Negative,13,2
12294,punch lagy dikhata larka aankhen,Negative,28,5
12295,sharm pakistanio sharm shame,Negative,25,4
12296,mujahid cafe rakny taraveh bsss gussa wart,Negative,36,7
12297,fitty jayawam walu muzzamat bjay bnaa walu shabash haihmaari qaum doosru upset,Negative,67,12
12298,abhe ilzam daty henye muslmanon,Negative,27,5
12299,esko daboo minat mrta,Negative,18,4
12300,makhloq bhoki,Negative,12,2
12301,dig khawaja usko saspant,Negative,21,4
12302,dhop uniform batamizi vedio,Negative,24,4
12303,bagairat dekhrahy tamasha benchod chamant maro marjata kamino tamasha dekhrahy,Negative,69,10
12305,tang bchay nuksan phnch jahil,Negative,25,5
12306,galt tafri mazor tarahan,Negative,21,4
12307,roya rehay hathou,Negative,15,3
12308,mullon jahi chahiea,Negative,17,3
12309,kathoo bhabhi ghusne wari aagaya,Negative,28,5
12310,esko bahduri nashanay mahrat risk chaheya gharor nasha chok,Negative,51,9
12312,snatcher kuttay atta neechay marein,Negative,31,5
12314,considered harassing,Negative,19,2
12315,benya kutay kameen zaraf hukamran,Negative,29,5
12316,ismbli hindo kafir imaan molk uno,Negative,28,6
12317,mohabbat bechary,Negative,15,2
12318,umr farooq sialkot famus bagha mlna,Negative,30,6
12319,falto katne,Negative,10,2
12320,fake sec pesy acaunt transfer,Negative,25,5
12323,tabaha barbad che zulim,Negative,20,4
12324,tezi mukhalfeen,Negative,14,2
12325,jalan jalte,Negative,10,2
12326,response mukhalfeen tanziya bardashta jaon khaam khayali,Negative,50,7
12327,chahti tanz mazah,Negative,15,3
12328,khusosi resham,Negative,13,2
12330,actress pilot,Negative,12,2
12331,actress nirma zimmedarana rawaiyye mutabadil,Negative,40,5
12332,charhi charhi ghumao,Negative,18,3
12335,asked scandal ignores answer scandal,Negative,32,5
12336,matanaza scandal tal,Negative,18,3
12337,arrived celebrate valentine naveed did permission enter,Negative,49,7
12338,father perveez conspiracy hurt,Negative,27,4
12339,khabaron valentine naveed pohanchen naveed,Negative,38,5
